latitude_x,longitude_x,confidence,predicted_confidence
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-3.8158,-38.5378,80.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-2.5267,-44.2136,68.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-7.1653,-34.8156,49.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
-8.0592,-34.9592,39.0,
