Data,latitude,longitude,probabilidade
2024-11-05,0.035,-60.0156,36.44228731692668
2024-11-05,2.8169,-43.9587,48.500339694135114
2024-11-05,-10.1478,-48.4395,72.22882327987543
2024-11-05,-5.0347,-60.6908,72.22882327987543
2024-11-05,-19.98,-44.2136,35.20334252443706
2024-11-05,-27.6025,-40.3058,71.50184140959023
2024-11-05,-9.6797,-43.1906,49.586220965584275
2024-11-05,2.8169,-43.1906,78.34874883457002
2024-11-05,2.8169,-34.8156,67.67385202250505
2024-11-05,-30.0536,-56.063,37.305209771920566
2024-11-05,-22.9883,-48.4395,43.480009286579275
2024-11-05,-8.0593,-51.1747,71.7869475106276
2024-11-05,-19.98,-48.6201,70.75053442027924
2024-11-05,-3.1033,-49.2306,52.56254161284961
2024-11-05,-16.6428,-43.9586,51.134068892763935
2024-11-05,-15.7894,-34.8156,40.54325598740679
2024-11-05,-16.6428,-56.063,21.256832394124373
2024-11-05,-7.1654,-60.6908,51.52692072588667
2024-11-05,2.8169,-49.2306,72.11301611622024
2024-11-05,-8.7936,-43.1906,38.13738857310812
2024-11-05,-20.4472,-60.6908,63.68671467112169
2024-11-05,-16.6428,-42.8014,68.2241046761225
2024-11-05,-20.4472,-42.8014,42.75826962451977
2024-11-05,-20.4472,-34.8156,52.53997120316023
2024-11-05,-27.6025,-47.9258,48.129900560637964
2024-11-05,-8.7936,-40.3058,44.01551820223434
2024-11-05,-3.8158,-48.62,52.93955738705813
2024-11-05,0.035,-35.7703,81.67389826707269
2024-11-05,-25.4486,-49.0289,75.62078259159736
2024-11-05,-3.8157,-51.1747,51.266226572726616
2024-11-05,-3.8157,-35.2081,50.65304531268539
2024-11-05,-10.9524,-34.8156,6.314615483293327
2024-11-05,-30.0536,-60.0156,55.17361486041076
2024-11-05,-22.3581,-37.0543,45.01000148985552
2024-11-05,2.8169,-48.4395,46.59306340702313
2024-11-05,-19.98,-51.0889,54.1566484586883
2024-11-05,-1.4112,-43.9586,20.56216880612327
2024-11-05,-2.5267,-49.2306,80.93637888135713
2024-11-05,-22.9883,-48.4395,51.280378568039204
2024-11-05,-16.6428,-48.3144,51.64522112575014
2024-11-05,-5.8372,-49.2202,59.55665013223027
2024-11-05,-27.6025,-51.1747,42.40716178400663
2024-11-05,-20.2711,-60.6908,42.636894330914764
2024-11-05,-22.9883,-35.7703,52.13687135009616
2024-11-05,-1.4112,-40.3058,34.55311391394178
2024-11-05,-19.98,-48.6201,36.88471201662347
2024-11-05,-27.6025,-40.3058,3.6079023469368745
2024-11-05,-8.7936,-48.4395,12.999276438065905
2024-11-05,-16.6428,-34.9592,26.04872009795182
2024-11-05,-15.5593,-48.6201,58.98780235886294
2024-11-05,-1.4112,-49.2306,35.03892120175906
2024-11-05,2.8169,-43.1906,43.43241023169791
2024-11-05,-8.7936,-37.0543,48.527150842290894
2024-11-05,-30.0535,-51.1747,48.47815478279975
2024-11-05,-10.1907,-68.1653,43.41141347654041
2024-11-05,-8.7937,-48.4395,73.08459509647443
2024-11-05,-3.8157,-49.2202,10.728609955191692
2024-11-05,-10.1478,-40.3058,54.4678311305502
2024-11-05,-22.3581,-35.7703,81.05061421234056
2024-11-05,-20.4472,-56.063,30.847924631437966
2024-11-05,-10.9525,-37.0544,50.3404226504684
2024-11-05,-19.98,-42.8014,36.152647360211965
2024-11-05,-9.5511,-54.7226,56.896357208894734
2024-11-05,-10.1478,-35.7702,68.98170244446058
2024-11-05,-30.0536,-40.3058,19.358104383980567
2024-11-05,-7.1653,-35.2081,55.809892922330306
2024-11-05,-27.6025,-56.063,44.72967603028083
2024-11-05,-30.0536,-34.9592,22.494448504890055
2024-11-05,-3.1036,-49.0289,32.24437270352707
2024-11-05,-3.1033,-48.3144,19.89535625676332
2024-11-05,-3.1033,-56.0608,43.43095405193529
2024-11-05,-22.9883,-56.063,79.23977692963761
2024-11-05,-7.1653,-60.6908,50.56322436016596
2024-11-05,-19.8839,-56.063,59.666875339540574
2024-11-05,-27.6025,-60.0156,35.72744714429343
2024-11-05,-20.4472,-54.7226,45.8513288494879
2024-11-05,-1.4112,-47.9258,50.27463863694802
2024-11-05,-25.4487,-35.7703,56.56440787588442
2024-11-05,-10.1478,-35.7703,36.54748557207181
2024-11-05,-25.4486,-51.1747,35.48279782865679
2024-11-05,2.8169,-38.5378,42.75826962451977
2024-11-05,-3.8158,-38.5378,46.371402634118326
2024-11-05,-10.9525,-35.7703,47.19565883153262
2024-11-05,0.035,-49.2306,70.11445616424182
2024-11-05,-16.6428,-35.2081,52.2162871452038
2024-11-05,-10.1908,-48.4395,46.83730535950477
2024-11-05,-3.1033,-43.1906,52.16316610994187
2024-11-05,-8.0593,-49.0289,78.4868540061229
2024-11-05,-22.3581,-44.2136,59.16746681423022
2024-11-05,-22.3581,-37.0544,73.33841836508103
2024-11-05,2.8169,-38.5378,52.22426521021668
2024-11-05,-7.1653,-60.6908,18.91704114358544
2024-11-05,-5.0347,-51.1747,42.02740760271299
2024-11-05,-22.3581,-38.5378,77.80944258564001
2024-11-05,-10.1478,-54.7226,45.80233107682515
2024-11-05,-1.4112,-49.2202,44.64726477313198
2024-11-05,-20.2708,-34.9592,79.36936688100832
2024-11-05,-22.3581,-42.8014,54.03789463893706
2024-11-05,-5.0348,-54.7226,42.02740760271299
2024-11-05,-15.5593,-48.3018,55.026495361932746
2024-11-05,-8.7936,-60.6908,44.646275842516836
2024-11-05,-15.5593,-51.1747,70.60673691628364
2024-11-05,-10.1478,-47.9258,23.306767738947187
2024-11-05,-20.2708,-38.5378,73.15231239049878
2024-11-05,-10.9525,-44.2136,65.48089109956281
2024-11-05,-22.9883,-42.8013,51.01654046779287
2024-11-05,-5.8372,-60.0156,56.268991302606395
2024-11-05,-8.7936,-48.4395,51.22850305978393
2024-11-05,-30.0536,-48.6201,61.89416092766119
2024-11-05,-15.7894,-42.8014,41.792308715451156
2024-11-05,-30.0536,-40.3061,52.534864266564696
2024-11-05,-19.98,-48.62,16.766482137379114
2024-11-05,-10.9524,-54.7226,56.935632259857556
2024-11-05,-30.0536,-35.7703,51.744987045557714
2024-11-05,-20.4472,-51.0889,78.70455483889191
2024-11-05,-16.6428,-42.8013,28.790726478609695
2024-11-05,-20.4472,-43.1906,52.222724838181314
2024-11-05,-3.1033,-60.0156,53.04996750964245
2024-11-05,-20.2708,-48.6201,78.26490447801643
2024-11-05,-1.4112,-49.2306,50.385595136840124
2024-11-05,-27.6025,-48.4395,81.70862850096923
2024-11-05,-22.3581,-51.1747,49.84947507349408
2024-11-05,-15.5593,-43.1906,13.28824655350397
2024-11-05,-9.5511,-51.0889,78.70455483889191
2024-11-05,-22.3581,-49.2203,42.40573758787615
2024-11-05,-3.1033,-63.8459,46.21358103200138
2024-11-05,-27.6025,-34.9592,43.00820779682003
2024-11-05,-9.5511,-48.3018,77.4820828814886
2024-11-05,-22.9883,-56.063,69.94516310390932
2024-11-05,-2.5267,-48.3144,9.338908934569211
2024-11-05,-30.0536,-40.3061,50.0585882181927
2024-11-05,0.035,-68.1652,60.26894646829754
2024-11-05,-25.4487,-38.5378,44.51000000864515
2024-11-05,-10.9525,-43.1906,13.374826546974914
2024-11-05,-22.3581,-49.2306,28.28606249286378
2024-11-05,-27.6025,-35.7702,46.072419711360936
2024-11-05,-25.4487,-43.1906,51.6815858564331
2024-11-05,-1.4112,-56.063,44.32626336331427
2024-11-05,2.8169,-34.8156,48.04861125711547
2024-11-05,-3.1033,-44.2136,53.59585620172401
2024-11-05,-5.8372,-34.9592,54.99741375208633
2024-11-05,-30.0536,-37.0544,10.870352838170655
2024-11-05,-19.98,-56.063,71.1777254818872
2024-11-05,-20.4472,-56.063,51.83932879252875
2024-11-05,-1.4112,-54.7226,43.52566331757464
2024-11-05,-22.3581,-44.2136,50.193673835874556
2024-11-05,-19.98,-60.0164,53.28729527064478
2024-11-05,-1.4112,-43.1906,39.89374466856159
2024-11-05,-10.9524,-37.0544,43.67316063218865
2024-11-05,2.8169,-37.0544,44.28029057691891
2024-11-05,-15.5593,-40.3058,71.74243927204816
2024-11-05,-22.3581,-43.1906,53.459836654635204
2024-11-05,-22.3581,-68.1653,71.72460687945116
2024-11-05,-3.1036,-47.9258,77.08601520332259
2024-11-05,-25.4486,-48.3144,41.795353058110145
2024-11-05,-10.1908,-37.0544,73.6387279185017
2024-11-05,-15.7893,-60.6908,70.82234455507742
2024-11-05,2.8169,-49.2202,60.604197188538706
2024-11-05,-7.1653,-38.5378,37.97914174033231
2024-11-05,-10.1907,-42.8014,64.59650988759175
2024-11-05,-30.0536,-51.0888,42.33607802282888
2024-11-05,-25.4486,-60.0164,38.06488165352501
2024-11-05,-20.2708,-63.8458,39.55858535673633
2024-11-05,-22.3581,-60.0164,45.22568867483085
2024-11-05,-20.2708,-56.0608,68.16119693811477
2024-11-05,-16.6428,-42.8014,65.3488555102885
2024-11-05,2.8169,-48.3018,11.889194541185745
2024-11-05,-5.8372,-35.2081,48.788662986920315
2024-11-05,2.8169,-35.7703,70.58112452407083
2024-11-05,-16.6428,-49.2306,69.6375135539829
2024-11-05,-2.5267,-47.9258,48.49812018675797
2024-11-05,2.8169,-48.6201,81.02885038794618
2024-11-05,-3.8157,-44.2136,78.15820952894553
2024-11-05,-8.7936,-68.1653,38.13738857310812
2024-11-05,-3.1036,-38.5378,66.89416910166564
2024-11-05,-3.8158,-48.6201,46.80945337052964
2024-11-05,-7.1653,-43.1906,20.62976880184713
2024-11-05,-30.0536,-60.6908,49.563473965966324
2024-11-05,-30.0536,-60.6908,44.77095233729272
2024-11-05,-1.4112,-54.7226,73.8374795859963
2024-11-05,-20.4472,-47.9258,35.20525359609059
2024-11-05,-20.2711,-49.2306,34.35496499835918
2024-11-05,-16.6428,-49.2306,51.586547227472856
2024-11-05,-20.4472,-34.9592,47.65484651827533
2024-11-05,-15.7893,-43.1906,81.4694951314621
2024-11-05,0.035,-34.8156,40.90420762772114
2024-11-05,-30.0535,-48.6201,80.71670797139899
2024-11-05,-30.0536,-43.1906,20.62976880184713
2024-11-05,-19.98,-38.5378,29.62274005549833
2024-11-05,-10.9525,-35.2081,22.53991757258247
2024-11-05,-20.2708,-51.1747,73.63173613423056
2024-11-05,-27.6025,-44.2136,71.89423380632512
2024-11-05,-16.6428,-38.5378,78.63879661888073
2024-11-05,-5.0347,-63.8459,58.013794049772024
2024-11-05,-16.6428,-40.3061,34.08938847951442
2024-11-05,-25.4487,-42.8014,56.9547423413694
2024-11-05,-16.6428,-43.9586,48.255524604029695
2024-11-05,0.035,-35.2081,52.284058960894036
2024-11-05,-19.98,-56.063,44.05526367110702
2024-11-05,-8.0593,-51.1747,50.29569774965223
2024-11-05,-30.0536,-47.9258,43.00820779682003
2024-11-05,-22.9883,-68.1653,29.059912568727096
2024-11-05,-1.4112,-48.4395,52.37788232860359
2024-11-05,-8.0593,-63.8458,23.441423904125646
2024-11-05,-19.98,-34.8156,30.350330229781786
2024-11-05,-2.5267,-49.0289,43.678951415271804
2024-11-05,-8.0593,-44.2136,33.95061682980446
2024-11-05,-22.3581,-54.7226,72.93555620849746
2024-11-05,-5.0348,-35.7703,72.12751033479374
2024-11-05,-10.1907,-49.2203,39.27905238032521
2024-11-05,-20.4472,-48.3144,42.02740760271299
2024-11-05,-16.6428,-44.2136,51.371767128345105
2024-11-05,-20.2708,-60.6908,56.9959070420438
2024-11-05,-5.0347,-49.0289,39.97129073275922
2024-11-05,-19.98,-49.2202,54.78190900817237
2024-11-05,-30.0536,-68.1652,33.01894045396861
2024-11-05,-25.4486,-51.1747,48.04861125711547
2024-11-05,-5.8372,-51.1747,39.08915216189463
2024-11-05,-5.8372,-48.4395,51.2706246192342
2024-11-05,-2.5267,-44.2136,52.939453101122346
2024-11-05,-22.3581,-47.9258,16.762557008505578
2024-11-05,-10.9524,-34.8156,76.8416890787867
2024-11-05,-1.4112,-34.9592,9.817182113646485
2024-11-05,-27.6025,-44.2136,54.4678311305502
2024-11-05,-5.0347,-68.1653,33.271386537764506
2024-11-05,-10.1478,-63.8458,45.924050620084316
2024-11-05,-15.5593,-51.0889,43.77595291295879
2024-11-05,-15.5593,-38.5378,50.934662729117825
2024-11-05,-1.4112,-42.8014,54.745123632956826
2024-11-05,-15.5593,-44.2136,36.448976654189785
2024-11-05,-1.4112,-49.2202,43.93358066218637
2024-11-05,-2.5267,-51.1747,47.293431941973566
2024-11-05,-25.4486,-56.063,51.26952031861785
2024-11-05,-3.1033,-68.1653,46.826341873787456
2024-11-05,-8.0593,-49.2203,43.77595291295879
2024-11-05,-1.4112,-51.1747,15.172130677776174
2024-11-05,-1.4112,-43.1906,72.94058624455931
2024-11-05,-16.6428,-37.0543,52.151020400818275
2024-11-05,-25.4486,-47.9258,55.30194240014539
2024-11-05,-1.4112,-68.1652,47.25966590504097
2024-11-05,-8.7936,-49.0289,53.762596640343844
2024-11-05,-5.0348,-49.2202,71.51145941158354
2024-11-05,-1.4112,-60.0156,37.24386264100782
2024-11-05,-19.98,-43.1906,56.66830864173933
2024-11-05,2.8169,-43.9586,52.39344207176105
2024-11-05,-15.5593,-43.9586,55.456751562810155
2024-11-05,-22.9883,-40.3058,50.86417679852786
2024-11-05,-15.7893,-40.3058,51.84976648802192
2024-11-05,-27.6025,-49.0289,52.0580104377923
2024-11-05,-2.5267,-40.3061,6.794691375508943
2024-11-05,-1.4112,-51.1747,48.81855739185559
2024-11-05,-19.98,-49.0289,71.78348425824197
2024-11-05,-9.5512,-48.4395,67.04619289251399
2024-11-05,-3.8158,-48.62,51.80367621501069
2024-11-05,-8.0593,-35.7702,49.96754580094222
2024-11-05,-9.5512,-43.9586,50.31867076739804
2024-11-05,0.035,-44.2136,51.84245946973905
2024-11-05,-15.5593,-48.6201,69.58008938708174
2024-11-05,-1.4112,-48.3018,70.03136998084307
2024-11-05,-15.7894,-35.2081,82.61841513106071
2024-11-05,-30.0536,-35.2081,72.56610721665508
2024-11-05,-3.8158,-49.0289,51.52692072588667
2024-11-05,-20.2708,-40.3061,37.954796877678234
2024-11-05,-10.9525,-51.0889,78.58373933414364
2024-11-05,-8.0592,-60.0156,42.86308369730539
2024-11-05,-22.9883,-48.3018,53.95281101057474
2024-11-05,-9.9592,-43.9586,34.28112022699426
2024-11-05,-22.3581,-44.2136,23.802980614390673
2024-11-05,-3.8157,-35.2081,54.044332331914575
2024-11-05,-15.7894,-56.063,36.99118337158887
2024-11-05,-2.5267,-49.2306,52.59160768763429
2024-11-05,-15.5593,-49.2306,51.88389149927118
2024-11-05,-15.5593,-44.2136,48.611487673749274
2024-11-05,-19.8839,-40.3058,53.72496833842169
2024-11-05,-25.4486,-49.2306,14.283351270745367
2024-11-05,-22.3581,-34.8156,50.300748764934404
2024-11-05,-3.1033,-48.62,44.77281050401116
2024-11-05,-25.4486,-34.8156,49.34944930541827
2024-11-05,-30.0536,-34.9592,47.05912578394217
2024-11-05,-25.4486,-49.0289,53.818626988613104
2024-11-05,-8.7936,-48.4395,48.164418168334194
2024-11-05,2.8169,-60.6908,37.305209771920566
2024-11-05,-19.98,-48.6201,76.20975299332956
2024-11-05,-20.4472,-63.8458,38.44578054385085
2024-11-05,-15.5593,-43.1906,80.64874702852231
2024-11-05,-2.5267,-43.1906,52.52884098100478
2024-11-05,-25.4486,-49.0289,45.00717339399141
2024-11-05,-20.2708,-40.3058,71.72373359883295
2024-11-05,-27.6025,-60.0164,47.108567292446565
2024-11-05,-5.0347,-49.2202,43.77469991627727
2024-11-05,-10.1907,-43.9694,68.41860062684327
2024-11-05,-20.4472,-48.4395,79.35611077107137
2024-11-05,-10.1478,-51.1747,59.3961737434426
2024-11-05,-3.1036,-42.8014,52.08622233192013
2024-11-05,-15.7894,-49.2306,44.62938662794561
2024-11-05,-19.8839,-60.0164,47.80295988681043
2024-11-05,-16.6428,-49.0289,49.096487002252005
2024-11-05,-9.5512,-48.3144,55.44352769575353
2024-11-05,-3.8157,-40.3058,79.79210379187624
2024-11-05,-3.8158,-48.6201,68.62234060109355
2024-11-05,-2.5267,-49.2306,43.78896931276805
2024-11-05,-10.9524,-54.7226,41.0419738942904
2024-11-05,-2.5267,-49.2306,76.0719970859422
2024-11-05,-10.1907,-49.0289,71.06196522619408
2024-11-05,0.035,-49.0289,45.018066943318246
2024-11-05,-16.6428,-48.6201,43.00820779682003
2024-11-05,-5.8372,-60.6908,25.916750322757924
2024-11-05,-5.8372,-43.1906,79.25577297302544
2024-11-05,-8.7937,-60.0164,43.26139320891159
2024-11-05,-30.0536,-48.4395,52.59160768763429
2024-11-05,-9.5511,-49.2202,19.381021140682208
2024-11-05,-20.2708,-51.1747,41.98476362874605
2024-11-05,-2.5267,-38.5378,33.57411286748425
2024-11-05,-20.4472,-49.0289,54.03789463893706
2024-11-05,-5.8372,-49.0289,52.869250054960965
2024-11-05,-22.3581,-40.3058,12.637434136391299
2024-11-05,-15.7893,-42.8014,43.02986510032829
2024-11-05,-19.98,-43.1906,51.737008980544836
2024-11-05,-3.1033,-35.2081,68.37253233646243
2024-11-05,-5.0348,-67.869,26.833115804507347
2024-11-05,-22.3581,-51.0889,43.68110708353883
2024-11-05,-22.9883,-38.5378,71.7869475106276
2024-11-05,-22.3581,-47.9258,34.17014246787137
2024-11-05,-19.98,-56.063,71.65353496771343
2024-11-05,0.035,-51.1748,16.71012243241187
2024-11-05,-3.1033,-51.0888,34.994661694932304
2024-11-05,-10.1908,-49.2306,53.000188715322786
2024-11-05,-3.1033,-35.7703,71.32565924978374
2024-11-05,-22.3581,-34.8156,51.516424901999855
2024-11-05,-8.0593,-34.9592,60.424644600664024
2024-11-05,-16.6428,-49.2202,48.014623836498636
2024-11-05,2.8169,-44.2136,52.73146010979228
2024-11-05,-20.2711,-49.0289,51.05788926586565
2024-11-05,-30.0536,-48.3144,51.70407565244392
2024-11-05,-1.4112,-34.8156,41.0419738942904
2024-11-05,-5.8372,-35.7703,60.424644600664024
2024-11-05,-1.4112,-60.0164,43.62772617524578
2024-11-05,-22.9883,-35.2081,49.59972733421043
2024-11-05,-10.1907,-60.6908,72.65517647762849
2024-11-05,-5.0347,-34.8156,66.09312137368904
2024-11-05,-15.7893,-49.2306,47.67998280694192
2024-11-05,-1.4112,-60.0156,46.09637180763877
2024-11-05,0.035,-35.2081,49.76835740762738
2024-11-05,-5.0347,-56.063,37.02105693480323
2024-11-05,-2.5267,-43.1906,51.67969066015749
2024-11-05,-22.3581,-43.9587,54.64515460956496
2024-11-05,-9.6797,-43.9586,43.36340496375906
2024-11-05,-30.0536,-40.3058,50.54621169590528
2024-11-05,2.8169,-43.1906,70.75638190257389
2024-11-05,-27.6025,-54.7226,54.03789463893706
2024-11-05,-20.4472,-60.0164,76.46005784968179
2024-11-05,-15.5593,-42.8014,54.71519772249287
2024-11-05,-15.7893,-43.9586,32.632038975654964
2024-11-05,-22.3581,-43.9586,71.65199490494552
2024-11-05,-19.98,-48.6201,34.08938847951442
2024-11-05,-3.1033,-44.2136,49.545909074786394
2024-11-05,-10.1478,-35.2081,53.36355634234211
2024-11-05,-5.8372,-43.9694,69.75424977944522
2024-11-05,-15.5593,-48.6201,69.8334814752257
2024-11-05,-15.5593,-48.4395,49.89105411905968
2024-11-05,-15.7893,-49.0289,53.901954239751525
2024-11-05,-16.6428,-34.8156,50.93531476603311
2024-11-05,-22.3581,-60.0156,53.64348132160728
2024-11-05,-7.1653,-49.0289,23.454172966145215
2024-11-05,-9.5511,-43.9586,53.838497328790694
2024-11-05,-22.9883,-47.9258,77.68538246769396
2024-11-05,-27.6025,-40.3058,28.54615583584367
2024-11-05,-10.9524,-38.5378,44.53235108568177
2024-11-05,-1.4112,-38.5378,77.00671113291574
2024-11-05,-9.5511,-60.6908,70.58112452407083
2024-11-05,-20.4472,-42.8014,43.19663383561583
2024-11-05,-25.4486,-60.0164,44.71023425243318
2024-11-05,-9.6797,-37.0544,53.094116185600726
2024-11-05,2.8169,-48.4395,45.95406588343232
2024-11-05,-20.2708,-43.9586,6.794691375508943
2024-11-05,-25.4486,-51.1747,51.22524088345543
2024-11-05,-25.4487,-60.0156,63.38237596781308
2024-11-05,-5.8372,-35.2081,46.98690776719533
2024-11-05,-5.8372,-43.9694,79.46824335545021
2024-11-05,-5.0347,-42.8014,70.63399297771579
2024-11-05,-5.8372,-34.8156,53.733905020524666
2024-11-05,-3.1033,-43.1906,42.40716178400663
2024-11-05,-20.4472,-48.4395,53.3852720943299
2024-11-05,-10.9525,-49.0289,41.416417710647
2024-11-05,-1.4112,-44.2136,39.3656162755291
2024-11-05,-3.8158,-63.8459,30.238996107780583
2024-11-05,-5.8372,-56.063,42.02740760271299
2024-11-05,-7.1653,-54.7226,77.90108367253306
2024-11-05,-19.98,-35.7703,47.34180124529372
2024-11-05,-20.4472,-35.2081,43.14728923523342
2024-11-05,-9.5512,-35.2081,50.04455677378849
2024-11-05,-22.9883,-47.9258,12.541035286668501
2024-11-05,-16.6428,-54.7226,45.12872139392764
2024-11-05,-5.8372,-51.1747,81.24630427660414
2024-11-05,-19.8839,-48.3144,35.61588793763006
2024-11-05,-20.4472,-42.8014,76.63390615866892
2024-11-05,-3.1033,-60.0164,33.96700061368623
2024-11-05,-20.2711,-42.8013,48.69958487899641
2024-11-05,-22.9883,-43.1906,44.76948483206805
2024-11-05,-30.0536,-48.4395,42.02740760271299
2024-11-05,-5.0347,-48.4395,72.05518856640514
2024-11-05,-22.9883,-44.2136,36.06861332164727
2024-11-05,-15.5593,-56.063,10.336551111048523
2024-11-05,-19.98,-49.2202,76.15903341717612
2024-11-05,-15.7894,-48.4395,44.63686690982386
2024-11-05,-1.4112,-49.2306,56.066323372737635
2024-11-05,2.8169,-48.3018,53.826194066247275
2024-11-05,-3.8158,-42.8014,53.588244924314886
2024-11-05,0.035,-38.5378,50.41827132996481
2024-11-05,-3.1033,-43.9694,19.23655300998606
2024-11-05,-7.1653,-38.5378,52.20112705461681
2024-11-05,-10.9524,-56.063,77.6559717744779
2024-11-05,-20.2708,-40.3058,72.28470728326876
2024-11-05,2.8169,-43.9586,53.93321925911371
2024-11-05,-1.4112,-48.3019,42.06720199688432
2024-11-05,-2.5267,-38.5378,70.0952678552101
2024-11-05,-16.6428,-49.0289,67.03552850369354
2024-11-05,-10.9525,-51.0888,47.748168279511695
2024-11-05,-20.4472,-60.6908,27.13822611570809
2024-11-05,-3.1033,-43.1906,27.19494585757282
2024-11-05,-20.4472,-48.4395,53.49483816764104
2024-11-05,-15.6069,-35.2081,43.08736552631238
2024-11-05,-1.4112,-49.2306,52.2162871452038
2024-11-05,-9.5512,-63.8458,53.459836654635204
2024-11-05,2.8169,-56.063,81.18566754106133
2024-11-05,-19.98,-49.2203,19.530702245728033
2024-11-05,-9.5511,-51.1748,13.824434821501244
2024-11-05,-16.6428,-43.9586,44.44791891303749
2024-11-05,-5.0347,-49.0289,3.674407021301005
2024-11-05,-27.6025,-43.9586,16.757243953736456
2024-11-05,-2.5267,-42.8013,66.05982494491319
2024-11-05,-30.0536,-35.7703,36.33718392867788
2024-11-05,-27.6025,-40.3058,63.5783952162027
2024-11-05,-15.5593,-40.3061,50.20700544851796
2024-11-05,-1.4112,-43.1906,47.892296616557395
2024-11-05,-1.4112,-40.3058,47.86738818134197
2024-11-05,-7.1653,-60.0156,66.98072236474431
2024-11-05,-9.6797,-37.0544,67.08883672960305
2024-11-05,0.035,-49.0289,54.03789463893706
2024-11-05,-8.0593,-51.1747,77.89552144283653
2024-11-05,-30.0536,-48.3018,71.6584892958332
2024-11-05,-2.5267,-40.3058,60.09922191210246
2024-11-05,-10.9524,-54.7226,48.31849814830309
2024-11-05,-1.4112,-43.9586,42.702138939878445
2024-11-05,-7.1654,-56.063,42.92907381673642
2024-11-05,-27.6025,-42.8014,72.28470728326876
2024-11-05,0.035,-37.0544,53.919070235063245
2024-11-05,-22.3581,-43.1906,62.030344766020825
2024-11-05,-1.4112,-35.2081,16.368711508654197
2024-11-05,-22.9883,-43.9586,53.838497328790694
2024-11-05,-2.5267,-49.2202,77.48641565618388
2024-11-05,-10.9524,-51.0888,66.58065111580625
2024-11-05,-8.0593,-34.8156,48.164418168334194
2024-11-05,-25.4486,-44.2136,46.58943478224539
2024-11-05,-22.9883,-48.3144,42.86189812154476
2024-11-05,-8.7936,-42.8014,21.256832394124373
2024-11-05,-10.9525,-63.8459,47.96342397833765
2024-11-05,-22.3581,-40.3061,48.64557107750633
2024-11-05,-20.4472,-49.2306,23.52998230569973
2024-11-05,-30.0536,-35.2081,46.129979814272595
2024-11-05,-22.9883,-54.7226,54.92821868344764
2024-11-05,-7.1653,-43.9694,47.25966590504097
2024-11-05,-10.1908,-60.0156,48.51325805076338
2024-11-05,-25.4486,-42.8014,79.70031827191974
2024-11-05,2.8169,-47.9258,67.69467276097899
2024-11-05,-3.1036,-49.2203,37.865588826471196
2024-11-05,2.8169,-49.2203,45.18884931882198
2024-11-05,-7.1653,-35.7703,46.524665286289085
2024-11-05,-3.8157,-37.0544,68.54873039363244
2024-11-05,-9.5511,-48.3144,75.202654624024
2024-11-05,-15.5593,-43.1906,37.2219691115063
2024-11-05,-30.0536,-49.2306,67.79990577047225
2024-11-05,-8.0592,-43.1906,36.25045680620534
2024-11-05,-1.4112,-38.5378,78.7205653812428
2024-11-05,-30.0535,-56.063,51.96319031586273
2024-11-05,-25.4486,-47.9258,70.30971660754928
2024-11-05,-20.2711,-49.0289,51.43316793921465
2024-11-05,2.8169,-34.8156,53.746452231346325
2024-11-05,-9.5511,-49.0289,28.790726478609695
2024-11-05,-3.8158,-44.2136,54.27062408288026
2024-11-05,0.035,-42.8013,48.427238661532705
2024-11-05,-2.5268,-51.1747,77.3134971996612
2024-11-05,-9.9592,-43.9694,40.40453866130841
2024-11-05,-1.4112,-48.3144,50.76660229549261
2024-11-05,-2.5267,-48.6201,73.25377581719994
2024-11-05,-1.4112,-49.2202,70.13366616855944
2024-11-05,-3.1033,-56.063,19.06090465316234
2024-11-05,-22.3581,-44.2136,63.02340299834211
2024-11-05,-2.5267,-67.869,80.45075042574689
2024-11-05,-19.98,-44.2136,15.773369142144162
2024-11-05,-22.9883,-35.7702,43.9661242393253
2024-11-05,-3.1033,-60.0156,71.08306110628772
2024-11-05,-2.5267,-47.9258,69.71351619951204
2024-11-05,-9.9578,-51.1747,78.30960679549298
2024-11-05,-27.6025,-51.1747,71.57777621998119
2024-11-05,-19.98,-51.1747,76.50889846158772
2024-11-05,0.035,-40.3061,47.892296616557395
2024-11-05,-30.0536,-48.6201,53.98390232962839
2024-11-05,-10.9525,-60.0164,15.717703570631695
2024-11-05,-2.5267,-37.0544,36.299812338291126
2024-11-06,-27.6025,-47.9258,53.09095380518223
2024-11-06,-10.1907,-51.0888,36.01286314368955
2024-11-06,-25.4487,-48.6201,52.571369954392715
2024-11-06,-7.1653,-63.8458,53.99268174331316
2024-11-06,-2.5268,-49.2306,37.954796877678234
2024-11-06,-7.1653,-48.4395,53.11014034408753
2024-11-06,-19.98,-51.0888,42.93509303521733
2024-11-06,-2.5267,-34.9592,49.146718583608354
2024-11-06,-3.8157,-44.2136,80.67709324519463
2024-11-06,-20.2708,-47.9258,50.23833778356151
2024-11-06,-5.0347,-34.8156,75.9123283509693
2024-11-06,-8.7936,-56.063,52.13952755588395
2024-11-06,-5.0347,-44.2136,62.390920147152414
2024-11-06,-2.5267,-56.063,53.69124144811897
2024-11-06,-15.7894,-43.1906,43.93605099147263
2024-11-06,-5.0347,-54.7226,54.33554274498426
2024-11-06,-3.8158,-44.2136,48.778412284109535
2024-11-06,-8.7937,-67.869,52.960919184212614
2024-11-06,-22.9883,-51.0888,81.02885038794618
2024-11-06,-20.2708,-51.0889,55.06585980736192
2024-11-06,-10.9525,-63.8459,77.99115013941217
2024-11-06,-25.4486,-34.9592,5.559228989754291
