Data,latitude,longitude,probabilidade
2024-11-05,-30.0536,-60.0156,52.70200300284025
2024-11-05,-10.9525,-48.3019,77.06473794359394
2024-11-05,-5.0348,-47.9258,53.09095380518219
2024-11-05,-5.0347,-56.063,46.980334106069826
2024-11-05,-5.0347,-48.4395,42.10287866968713
2024-11-05,-3.1036,-56.063,62.49603685029433
2024-11-05,2.8169,-43.9587,71.30934753443125
2024-11-05,-8.0593,-44.2136,42.838149714428
2024-11-05,-3.8158,-60.0156,77.2872104446529
2024-11-05,-27.6025,-48.3144,81.12167408217807
2024-11-05,-10.1478,-35.7703,44.54373564718066
2024-11-05,-22.9883,-42.8014,71.26923691237106
2024-11-05,-22.9883,-49.2306,57.05796409406914
2024-11-05,-7.1653,-48.3144,13.957254917621787
2024-11-05,-22.3581,-37.0544,52.7477212424318
2024-11-05,-16.6428,-37.0544,43.6178866015244
2024-11-05,-3.1033,-47.9258,42.02458586362301
2024-11-05,-20.2711,-48.3019,51.53335841886415
2024-11-05,-10.1907,-38.5378,44.81775032110061
2024-11-05,-22.3581,-48.62,53.98390232962835
2024-11-05,-15.7894,-38.5378,75.91117185579796
2024-11-05,-15.7894,-68.1652,71.96170309322358
2024-11-05,-7.1653,-35.7703,71.22143202988497
2024-11-05,-7.1654,-43.9586,73.2038944886472
2024-11-05,-8.0593,-34.8156,34.87828891526305
2024-11-05,-3.1033,-63.8458,47.21679533147667
2024-11-05,-30.0536,-44.2136,41.59464937200988
2024-11-05,-3.1036,-35.2081,43.9296503027864
2024-11-05,-5.0347,-38.5378,44.8448038430415
2024-11-05,-16.6428,-60.0164,49.68800102271477
2024-11-05,-10.1478,-37.0544,44.06260179256132
2024-11-05,-22.9883,-42.8014,49.74136126978787
2024-11-05,-22.3581,-56.063,72.37024592605894
2024-11-05,-5.0347,-49.0289,17.76488154877867
2024-11-05,-9.5511,-42.8014,76.58262799574392
2024-11-05,-3.1033,-34.8156,30.8823426647246
2024-11-05,-5.0347,-49.2306,62.38577493380421
2024-11-05,-1.4112,-34.8156,45.409598091969166
2024-11-05,-10.1478,-63.8458,45.61702975210933
2024-11-05,-5.0347,-35.2081,17.533590964796563
2024-11-05,-2.5267,-37.0544,59.04145760750201
2024-11-05,-30.0536,-56.063,60.18699855037313
2024-11-05,-22.9883,-34.9592,51.51576170811894
2024-11-05,-7.1653,-48.6201,13.559425913860833
2024-11-05,-8.0593,-49.2306,20.909894899039468
2024-11-05,-3.8158,-48.3018,13.472044605591163
2024-11-05,-2.5267,-49.0289,5.559228989754378
2024-11-05,-1.4112,-35.7703,51.415829993893084
2024-11-05,2.8169,-42.8014,80.01930128539864
2024-11-05,-10.9524,-48.4395,12.975979726977394
2024-11-05,-9.5512,-43.9587,72.02746998085061
2024-11-05,-20.2708,-49.2306,50.14795353381831
2024-11-05,-15.6069,-51.0888,49.36837803569279
2024-11-05,-15.5593,-35.7702,22.284255387723135
2024-11-05,-8.7937,-42.8014,70.85233883665491
2024-11-05,-25.4486,-51.1747,20.78188675107365
2024-11-05,-3.8158,-49.0289,40.86998262618942
2024-11-05,-5.8372,-42.8014,44.821419129986765
2024-11-05,-9.5512,-35.2081,43.78896931276809
2024-11-05,-25.4486,-43.1906,41.7923087154512
2024-11-05,-9.6797,-37.0544,75.58624235184604
2024-11-05,-10.1478,-51.0888,70.30814676974697
2024-11-05,-10.9524,-67.869,74.69350134599829
2024-11-05,-9.5511,-60.6908,47.24410035095364
2024-11-05,-5.8372,-54.7226,68.01452414694307
2024-11-05,-19.98,-51.0889,42.407161784006675
2024-11-05,-22.9883,-49.0289,47.67420356174841
2024-11-05,-20.2711,-48.4395,46.92301080000265
2024-11-05,-5.0347,-51.0888,50.23448444493396
2024-11-05,-10.1907,-35.2081,52.20075739266089
2024-11-05,-10.1478,-47.9258,52.22272483818128
2024-11-05,-15.6069,-43.1906,42.59028795152854
2024-11-05,-1.4112,-48.4395,51.969744987356336
2024-11-05,-15.5593,-35.2081,19.988583707487077
2024-11-05,-3.1033,-34.8156,80.01930128539864
2024-11-05,-3.1033,-51.1747,60.755968535094205
2024-11-05,-20.4472,-35.2081,52.63089217004308
2024-11-05,0.035,-51.1748,53.09095380518219
2024-11-05,-5.0347,-54.7226,42.09787675344257
2024-11-05,-16.6428,-56.063,10.344538855798778
2024-11-05,-1.4112,-48.3018,49.606262771139484
2024-11-05,-25.4486,-35.2081,44.394255970535085
2024-11-05,-5.8372,-43.9586,41.41286829481081
2024-11-05,-22.9883,-49.2202,81.54081992426745
2024-11-05,-19.98,-40.3058,37.3673919833525
2024-11-05,-15.7893,-49.2306,58.48241472048497
2024-11-05,-3.8158,-49.2203,67.04463440353892
2024-11-05,-9.5512,-43.9587,41.08498511270108
2024-11-05,-8.0593,-42.8014,21.950803304891743
2024-11-05,-22.3581,-42.8014,78.93988970512336
2024-11-05,-22.3581,-51.1747,80.78683946985151
2024-11-05,-2.5267,-47.9258,41.767398775377096
2024-11-05,-9.9578,-49.2203,43.861133500630174
2024-11-05,-10.1907,-34.9592,52.137749285618725
2024-11-05,-22.9883,-35.2081,71.6893457825478
2024-11-05,-8.0593,-43.9586,43.008207796820074
2024-11-05,-22.3581,-49.0289,73.65165017595695
2024-11-05,-15.7894,-48.6201,51.06781898529329
2024-11-05,-20.2708,-51.1747,49.81979489473334
2024-11-05,-27.6025,-48.62,51.84895028854444
2024-11-05,-20.4472,-35.2081,52.01263658352312
2024-11-05,-1.4112,-35.7703,79.5638451004252
2024-11-05,-16.6428,-37.0544,16.437445332133205
2024-11-05,-3.8157,-54.7226,35.86660846641426
2024-11-05,-10.9525,-47.9258,61.71257000779539
2024-11-05,-9.6797,-60.6908,65.79976991436696
2024-11-05,-27.6025,-48.4395,55.6326699878322
2024-11-05,-10.1907,-51.1748,45.032147275649
2024-11-05,-1.4112,-43.1906,36.44228731692669
2024-11-05,0.035,-38.5378,78.51339580843053
2024-11-05,-20.2708,-44.2136,3.607902346936934
2024-11-05,-5.0347,-48.3144,52.49177938822756
2024-11-05,-10.1907,-49.0289,44.457445503476144
2024-11-05,-1.4112,-34.8156,44.710234252433146
2024-11-05,-10.9525,-51.1747,67.97097733191056
2024-11-05,-9.5511,-49.0289,68.64786375458972
2024-11-05,-30.0536,-49.0289,82.03641910091353
2024-11-05,-10.9524,-42.8014,67.40564348498353
2024-11-05,-15.7893,-35.2081,42.407161784006675
2024-11-05,-8.0593,-48.6201,74.42994268370728
2024-11-05,-1.4112,-49.0289,51.618863132981055
2024-11-05,-8.7937,-56.063,20.212383165618306
2024-11-05,-9.5511,-49.0289,63.32247305607571
2024-11-05,-22.3581,-48.6201,37.38432759182728
2024-11-05,-7.1654,-47.9258,53.67534139854912
2024-11-05,-22.3581,-48.4395,55.08234386744309
2024-11-05,-22.3581,-49.0289,79.3561107710714
2024-11-05,-8.0593,-40.3058,29.57427523066755
2024-11-05,-30.0536,-49.0289,73.45232297336935
2024-11-05,-5.8372,-60.0164,39.607824486623734
2024-11-05,-15.7893,-49.0289,36.401946376868096
2024-11-05,-25.4487,-34.8156,57.421885153472324
2024-11-05,-20.2708,-67.869,20.55010498548554
2024-11-05,-25.4486,-56.063,50.527729150034226
2024-11-05,-8.0593,-48.3144,34.253173954756974
2024-11-05,-15.5593,-49.0289,85.51142242740504
2024-11-05,-9.5511,-42.8013,51.8290473475353
2024-11-05,-20.2708,-43.9587,51.56008195121829
2024-11-05,-20.4472,-48.3019,71.66123157859383
2024-11-05,-7.1653,-42.8014,16.762557008505595
2024-11-05,-9.5511,-43.9694,53.73876465684197
2024-11-05,-19.98,-48.62,72.43640084139192
2024-11-05,-16.6428,-49.0289,49.19422324078416
2024-11-05,-30.0536,-43.9586,44.000093936285936
2024-11-05,-22.3581,-54.7226,23.973697847970392
2024-11-05,-19.98,-34.9592,35.755339353763716
2024-11-05,-27.6025,-40.3058,52.282353365615485
2024-11-05,-15.5593,-49.0289,52.40158738586506
2024-11-05,-5.8372,-48.3018,34.65713633966638
2024-11-05,-10.1907,-43.9694,5.559228989754378
2024-11-05,-19.98,-54.7226,45.9271122268796
2024-11-05,-3.8158,-34.8156,37.61672448635945
2024-11-05,-10.9525,-48.3018,32.42152763008434
2024-11-05,-5.0348,-48.4395,72.65517647762854
2024-11-05,-15.5593,-42.8014,53.98390232962835
2024-11-05,-15.5593,-54.7226,77.63878935280265
2024-11-05,-20.4472,-44.2136,52.588579673750466
2024-11-05,-25.4486,-63.8459,42.26147804206464
2024-11-05,-25.4487,-44.2136,80.65358102405854
2024-11-05,2.8169,-47.9258,39.02559316116605
2024-11-05,-22.9883,-54.7226,42.99495629173389
2024-11-05,-8.7936,-40.3058,42.17371727798829
2024-11-05,-20.4472,-37.0544,56.01642484333795
2024-11-05,-16.6428,-49.2306,24.800740370130985
2024-11-05,-25.4486,-35.2081,54.89573287996207
2024-11-05,-25.4486,-43.9587,42.29929386735052
2024-11-05,-22.3581,-48.4395,41.388148658466406
2024-11-05,0.035,-54.7226,51.405657986341176
2024-11-05,-22.9883,-48.4395,24.070747870774493
2024-11-05,-10.1907,-40.3058,11.290106019570388
2024-11-05,-10.9525,-49.2202,13.950825290232789
2024-11-05,-5.8372,-42.8014,52.827206658286705
2024-11-05,-20.4472,-56.063,80.40673611042763
2024-11-05,-8.0592,-48.6201,52.82192467615125
2024-11-05,-3.8158,-60.6908,50.41427193708735
2024-11-05,-15.5593,-34.8156,67.47477205522485
2024-11-05,-9.5511,-38.5378,31.22682976998346
2024-11-05,-19.8839,-38.5378,51.324308672553244
2024-11-05,-15.7894,-56.063,76.53852898809164
2024-11-05,-9.5511,-34.8156,43.797906462897416
2024-11-05,-8.7936,-51.0888,50.95766564164735
2024-11-05,-9.5512,-68.1652,42.724708441010065
2024-11-05,-22.3581,-60.6908,70.99775199549264
2024-11-05,2.8169,-40.3058,73.22915472744016
2024-11-05,-27.6025,-60.0164,9.1282071152717
2024-11-05,-9.5511,-35.7702,45.04916916687852
2024-11-05,-1.4112,-47.9258,43.585519137695755
2024-11-05,-15.7893,-60.6908,55.48461227053161
2024-11-05,2.8169,-49.0289,51.057889265865626
2024-11-05,-10.9524,-49.0289,52.01263658352312
2024-11-05,-20.4472,-38.5378,52.21628714520377
2024-11-05,-10.9525,-42.8014,23.911141679961855
2024-11-05,-22.3581,-47.9258,57.86002554826536
2024-11-05,0.035,-48.3144,55.882272223028515
2024-11-05,-16.6428,-48.4395,78.81586300116138
2024-11-05,-30.0536,-48.4395,54.92821868344759
2024-11-05,-25.4486,-51.1747,77.54201859659085
2024-11-05,-3.8158,-63.8458,80.54767928939151
2024-11-05,-30.0535,-35.2081,41.0719004344418
2024-11-05,-5.0347,-56.063,43.056709424565604
2024-11-05,-22.9883,-43.9694,81.56231882569398
2024-11-05,-20.4472,-48.3018,52.22272483818128
2024-11-05,-10.9525,-37.0543,71.91361068638847
2024-11-05,0.035,-60.6908,38.06573115560505
2024-11-05,-3.1033,-43.9586,51.27062461923419
2024-11-05,-25.4486,-63.8458,61.15924277343425
2024-11-05,-10.9525,-35.7703,80.78683946985151
2024-11-05,-1.4112,-44.2136,51.01654046779287
2024-11-05,-25.4486,-38.5378,39.72088479757507
2024-11-05,-16.6428,-48.6201,71.17742586649469
2024-11-05,-27.6025,-48.3018,52.93945310112231
2024-11-05,-9.5511,-34.8156,48.48109296512275
2024-11-05,-7.1653,-43.9586,51.50343561943112
2024-11-05,2.8169,-42.8014,52.08509486857707
2024-11-05,-27.6025,-35.2081,52.21628714520377
2024-11-05,-8.0593,-35.2081,73.6317361342306
2024-11-05,-25.4486,-56.0608,60.18694781357977
2024-11-05,-5.8372,-40.3061,45.225688674830884
2024-11-05,-1.4112,-43.9586,22.765831948246202
2024-11-05,-9.5511,-51.0889,79.73313787273297
2024-11-05,-2.5267,-43.9586,44.015518202234304
2024-11-05,-10.1907,-51.1747,49.146718583608376
2024-11-05,-15.7893,-44.2136,47.29880416497951
2024-11-05,-3.8157,-49.2202,53.66070019034647
2024-11-05,-7.1654,-35.2081,53.33445443922652
2024-11-05,-5.8372,-43.1906,53.05708581202916
2024-11-05,-27.6025,-40.3058,50.41640875703638
2024-11-05,0.035,-37.0543,50.54621169590523
2024-11-05,-22.3581,-37.0544,53.70118058308346
2024-11-05,-15.5593,-40.3058,53.9119995850252
2024-11-05,-8.0592,-56.063,73.6317361342306
2024-11-05,-8.0592,-43.1906,51.228503059783925
2024-11-05,-2.5267,-38.5378,37.988594518835406
2024-11-05,-3.8157,-35.7702,36.87777293714774
2024-11-05,-8.0592,-48.6201,54.331744499150815
2024-11-05,-20.2708,-49.2202,66.96158753527082
2024-11-05,-8.0592,-34.8156,60.93127011774194
2024-11-05,2.8169,-43.9586,27.804427835518236
2024-11-05,-27.6025,-43.9587,54.31632020857251
2024-11-05,-10.9525,-35.7703,44.23068925049697
2024-11-05,-2.5267,-42.8014,32.24437270352709
2024-11-05,-20.4472,-43.1906,77.33549019394567
2024-11-05,-30.0536,-43.9587,49.301634621112626
2024-11-05,-30.0536,-43.1906,48.91329692106999
2024-11-05,-20.4472,-34.8156,54.15145660369889
2024-11-05,2.8169,-44.2136,52.58023955917663
2024-11-05,-8.7937,-42.8014,49.15532494583736
2024-11-05,-10.9524,-48.4395,71.01038020638173
2024-11-05,-20.2711,-49.0289,73.39832070858512
2024-11-05,-9.9578,-49.2306,78.13464876243226
2024-11-05,-22.9883,-37.0544,50.739525025818914
2024-11-05,-19.98,-48.3019,42.15722361170641
2024-11-05,-25.4486,-49.2306,55.08234386744309
2024-11-05,-22.3581,-63.8459,31.695756241978497
2024-11-05,-15.5593,-35.7703,70.85233883665491
2024-11-05,-22.3581,-60.6908,15.19252810930445
2024-11-05,-9.5511,-60.0156,37.97499577525329
2024-11-05,-27.6025,-51.1747,20.409635934428096
2024-11-05,-25.4486,-48.3019,47.689371783594446
2024-11-05,-9.5511,-60.0156,53.291809909712896
2024-11-05,-19.8839,-38.5378,50.527729150034226
2024-11-05,-20.4472,-49.0289,42.27679862219286
2024-11-05,-10.1908,-43.1906,50.884130720463666
2024-11-05,-9.5511,-35.2081,26.35152107562112
2024-11-05,0.035,-43.9587,50.59542662837784
2024-11-05,-15.7893,-35.7702,80.08354142601343
2024-11-05,-30.0536,-35.7703,50.7666022954926
2024-11-05,-30.0536,-43.9586,83.74312270467236
2024-11-05,-19.98,-49.2203,68.90437344203167
2024-11-05,-22.3581,-35.2081,50.127420539921374
2024-11-05,-10.1478,-56.063,45.26382410850072
2024-11-05,-30.0536,-56.063,80.78683946985151
2024-11-05,-22.9883,-40.3058,31.65661398746558
2024-11-05,-3.8158,-60.0156,17.424100615201013
2024-11-05,-22.3581,-48.4395,39.54782231891975
2024-11-05,-5.8372,-43.9586,49.57798796019485
2024-11-05,2.8169,-37.0544,45.41067699530709
2024-11-05,-19.98,-43.1906,48.0225043860144
2024-11-05,-2.5267,-43.1906,22.68689080908343
2024-11-05,-10.9525,-34.9592,45.127123613630665
2024-11-05,-3.1036,-38.5378,71.45462566858116
2024-11-05,-8.0593,-37.0543,65.11152672819053
2024-11-05,-5.8372,-43.1906,71.61162006289541
2024-11-05,-3.1033,-60.0156,48.245947309907564
2024-11-05,2.8169,-49.0289,25.74811916930327
2024-11-05,-19.98,-60.0156,70.02369253216243
2024-11-05,-30.0536,-37.0544,55.42893738115842
2024-11-05,-25.4486,-63.8458,51.228503059783925
2024-11-05,-10.9524,-60.6908,51.48131161475607
2024-11-05,-1.4112,-43.1906,77.40433544211618
2024-11-05,-30.0536,-44.2136,52.13952755588396
2024-11-05,-20.2708,-34.8156,69.46646871321578
2024-11-05,-10.1907,-56.0608,37.95479687767824
2024-11-05,-10.9525,-37.0543,79.63019651865207
2024-11-05,-20.2708,-60.6908,72.13877814312004
2024-11-05,-9.5512,-60.0164,72.80421674514744
2024-11-05,-22.3581,-60.6908,12.002019468652295
2024-11-05,-15.7893,-48.3144,47.04614287684764
2024-11-05,-8.7937,-38.5378,44.798965706212435
2024-11-05,-27.6025,-48.4395,29.641868732737713
2024-11-05,-9.5511,-48.3144,79.48606321797806
2024-11-05,-5.0347,-68.1653,76.54953790261087
2024-11-05,-9.5511,-49.0289,9.680349321939278
2024-11-05,-5.8372,-63.8458,60.08900466381045
2024-11-05,-5.8372,-43.1906,45.86594151364546
2024-11-05,-19.8839,-34.9592,78.9615590964706
2024-11-05,-19.8839,-42.8014,54.84223882591723
2024-11-05,-3.8158,-56.063,67.58671665297562
2024-11-05,-10.9525,-54.7226,47.81937312612971
2024-11-05,-30.0535,-60.0164,58.32922281331694
2024-11-05,0.035,-35.2081,48.58528275084652
2024-11-05,-7.1653,-60.0164,44.230189698447475
2024-11-05,-22.9883,-38.5378,53.93657235413733
2024-11-05,-5.8372,-37.0544,77.52858576064517
2024-11-05,-1.4112,-48.4395,42.34711382414956
2024-11-05,-5.0347,-48.3018,52.939557387058095
2024-11-05,-9.5511,-51.0889,53.45983665463517
2024-11-05,-5.8372,-47.9258,49.27094044397813
2024-11-05,-16.6428,-60.0156,72.40636534702291
2024-11-05,-7.1653,-47.9258,48.64557107750637
2024-11-05,-5.8372,-35.7703,71.28089733490523
2024-11-05,-5.8372,-60.0164,42.407161784006675
2024-11-05,-3.1036,-42.8014,44.11919199406573
2024-11-05,-16.6428,-60.0156,26.097227507080536
2024-11-05,-3.1033,-56.063,51.619257205800615
2024-11-05,-9.9592,-51.1748,43.02666586997068
2024-11-05,-20.2711,-40.3058,74.90820874729664
2024-11-05,-2.5267,-42.8014,71.78694751062764
2024-11-05,-8.7936,-60.6908,51.91587152822858
2024-11-05,-10.1908,-34.8156,63.55703185976057
2024-11-05,-8.0593,-56.063,50.24570375418505
2024-11-05,-7.1653,-49.0289,46.80358155717
2024-11-05,-19.98,-34.8156,52.690760236442614
2024-11-05,-20.2708,-44.2136,51.415829993893084
2024-11-05,2.8169,-49.2202,53.595856201724004
2024-11-05,-5.8372,-35.7703,17.148791073355245
2024-11-05,-8.7936,-35.7703,14.781603650054329
2024-11-05,-8.7936,-48.4395,9.834719265211072
2024-11-05,-1.4112,-49.0289,42.3360780228289
2024-11-05,0.035,-60.6908,46.80887248379818
2024-11-05,-15.7894,-49.2306,54.2737115831829
2024-11-05,-9.6797,-43.1906,3.294622055928444
2024-11-05,-10.9525,-68.1653,71.78694751062764
2024-11-05,-22.9883,-37.0544,35.96325633341499
2024-11-05,-3.1033,-56.063,80.39384025726065
2024-11-05,-22.3581,-49.2203,65.3488555102885
2024-11-05,-27.6025,-56.063,46.52630035587021
2024-11-05,-19.98,-49.2203,43.51830804777102
2024-11-05,-30.0535,-47.9258,75.16653519255847
2024-11-05,-10.9524,-42.8014,53.73747902196186
2024-11-05,-5.8372,-48.6201,37.1040804248149
2024-11-05,-20.2711,-63.8458,78.7205653812428
2024-11-05,-22.9883,-37.0543,53.1362679905694
2024-11-05,-16.6428,-35.2081,54.037894638937054
2024-11-05,-1.4112,-49.0289,52.12794415630334
2024-11-05,-16.6428,-48.4395,52.68818670872158
2024-11-05,-20.4472,-42.8014,52.01263658352312
2024-11-05,-10.1908,-43.1906,81.1223930926696
2024-11-05,-1.4112,-34.9592,52.301924185124854
2024-11-05,-9.5511,-49.2202,54.367325711089435
2024-11-05,-22.3581,-42.8013,19.20195458348165
2024-11-05,-8.7936,-56.063,79.02811504106245
2024-11-05,-10.9524,-60.0164,39.279052380325254
2024-11-05,-30.0536,-43.9586,39.02859873601666
2024-11-05,-10.9524,-51.1747,80.91622661470178
2024-11-05,-9.5511,-48.4395,70.53711565312378
2024-11-05,-5.0347,-49.0289,52.14891335657703
2024-11-05,-8.0592,-47.9258,73.67000691301577
2024-11-05,-15.7893,-47.9258,45.74193006582934
2024-11-05,-30.0536,-35.2081,71.97497611390678
2024-11-05,-22.9883,-49.2306,71.21918297264382
2024-11-05,-10.1908,-47.9258,41.62178157777752
2024-11-05,-19.98,-48.3018,53.49483816764101
2024-11-05,2.8169,-48.3144,53.0052698747956
2024-11-05,-20.2708,-35.7703,70.65933751755075
2024-11-05,-5.0348,-60.6908,51.84895028854444
2024-11-05,-1.4112,-44.2136,52.338627836809316
2024-11-05,-22.3581,-63.8458,58.07028696242668
2024-11-05,-7.1654,-48.6201,51.00077922559868
2024-11-05,-22.9883,-49.0289,48.685894472004094
2024-11-05,-5.0348,-56.063,71.39302109331298
2024-11-05,-16.6428,-35.7703,50.3007487649344
2024-11-05,0.035,-48.6201,68.42136590785215
2024-11-05,-25.4486,-51.0888,50.754306088300446
2024-11-05,-10.1908,-48.6201,45.8062102366366
2024-11-05,-15.5593,-40.3061,52.82192467615125
2024-11-05,-30.0536,-43.1906,38.03145893713156
2024-11-05,-5.0347,-51.0889,51.415829993893084
2024-11-05,-3.8158,-37.0544,47.681577911860415
2024-11-05,-7.1653,-43.9586,52.17661006445279
2024-11-05,-8.7936,-43.1906,52.59160768763426
2024-11-05,-3.1033,-42.8014,76.37467275815501
2024-11-05,-22.9883,-60.0164,55.63057543592565
2024-11-05,-9.9578,-34.8156,74.74621991984681
2024-11-05,-22.9883,-56.063,54.92821868344759
2024-11-05,-2.5267,-40.3058,17.621353384010803
2024-11-05,-15.6069,-48.4395,39.10978526528577
2024-11-05,-9.5511,-44.2136,42.71677402203015
2024-11-05,-19.98,-38.5378,49.154853959814325
2024-11-05,-5.0347,-34.9592,78.81586300116138
2024-11-05,-20.2708,-35.2081,53.33736920185222
2024-11-05,-15.7894,-38.5378,53.60614632991044
2024-11-05,-9.6797,-40.3061,19.35810438398056
2024-11-05,-9.5511,-49.2306,55.574866098564236
2024-11-05,-5.0347,-35.7703,53.595856201724004
2024-11-05,-1.4112,-34.9592,53.13193949445338
2024-11-05,-5.0347,-35.7702,43.287327040464284
2024-11-05,-27.6025,-44.2136,47.04984866352162
2024-11-05,-22.9883,-68.1653,78.2989821621094
2024-11-05,-3.1036,-63.8458,51.70407565244389
2024-11-05,-9.5511,-47.9258,72.90832160649585
2024-11-05,-3.8158,-42.8014,81.51072875861492
2024-11-05,-1.4112,-43.1906,79.73313787273297
2024-11-05,-10.9525,-49.2306,44.30096630247114
2024-11-05,-30.0536,-49.2203,45.39092635359741
2024-11-05,-2.5267,-48.3144,54.939663621408776
2024-11-05,-16.6428,-60.6908,51.53712521193398
2024-11-05,-22.9883,-34.8156,42.407161784006675
2024-11-05,-27.6025,-63.8458,71.72373359883298
2024-11-05,-19.98,-49.0289,44.05526367110705
2024-11-05,-30.0536,-51.0888,41.84852215250968
2024-11-05,-8.7936,-68.1653,81.61492125253822
2024-11-05,-22.9883,-49.2202,60.57005607064871
2024-11-05,-15.7894,-44.2136,51.16072443279814
2024-11-05,-19.98,-34.8156,57.31958642039683
2024-11-05,2.8169,-49.2203,67.83202936447654
2024-11-05,-16.6428,-40.3058,17.25338338162127
2024-11-05,-5.8372,-43.1906,78.27423792127965
2024-11-05,-5.0347,-35.2081,53.020631332183946
2024-11-05,-15.5593,-35.7703,2.08454998150892
2024-11-05,-19.98,-38.5378,77.2872104446529
2024-11-05,-9.5511,-49.2306,51.76613705354564
2024-11-05,-22.9883,-47.9258,54.78190900817232
2024-11-05,-22.9883,-47.9258,48.432590388669276
2024-11-05,-22.9883,-51.1748,36.012863143689515
2024-11-05,-9.9578,-49.2306,31.150310065264424
2024-11-05,-2.5267,-49.2203,21.37352204451369
2024-11-05,-5.0347,-40.3058,53.95281101057472
2024-11-05,-27.6025,-63.8458,53.64080886817491
2024-11-05,-7.1654,-44.2136,58.234399741041315
2024-11-05,-19.98,-37.0543,43.423734217372704
2024-11-05,-5.0347,-60.6908,69.12184377547332
2024-11-05,-9.5511,-60.0156,53.110140344087526
2024-11-05,-2.5267,-42.8014,47.74949042265781
2024-11-05,-20.4472,-40.3058,71.39238746377106
2024-11-05,-5.0347,-47.9258,39.06040797932747
2024-11-05,-3.1033,-49.2306,12.913499516578838
2024-11-05,2.8169,-48.4395,42.25815377788987
2024-11-05,-27.6025,-37.0544,50.7631524901259
2024-11-05,-3.1036,-48.6201,52.234999339784316
2024-11-05,-20.2708,-37.0544,54.928836353221136
2024-11-05,-22.3581,-49.2202,43.736106982010774
2024-11-05,-20.2711,-48.4395,79.24692984847091
2024-11-05,-15.5593,-49.0289,28.973410879794788
2024-11-05,-5.8372,-35.2081,79.41620758723701
2024-11-05,-30.0536,-51.0889,65.99029975069126
2024-11-05,2.8169,-49.2306,48.25552460402972
2024-11-05,-22.3581,-40.3058,46.02640889623639
2024-11-05,-20.2708,-51.1747,54.92821868344759
2024-11-05,-1.4112,-40.3058,46.18607743403031
2024-11-05,-15.7894,-48.6201,43.178040839574486
2024-11-05,0.035,-51.0889,54.46783113055018
2024-11-05,2.8169,-35.7703,81.6738982670727
2024-11-05,-30.0535,-49.0289,53.89802265663929
2024-11-05,-25.4487,-48.62,36.8563110861816
2024-11-05,-3.1033,-60.6908,30.917118899628825
2024-11-05,-16.6428,-44.2136,67.07887035968135
2024-11-05,-3.8158,-43.9586,53.49334972989256
2024-11-05,-22.3581,-43.1906,46.50779878423192
2024-11-05,2.8169,-35.2081,68.95585779248285
2024-11-05,-15.7894,-35.7703,20.735744434882264
2024-11-05,-10.1478,-42.8013,44.197272558063645
2024-11-05,-22.3581,-35.7703,48.29028953302595
2024-11-05,-19.98,-51.1747,51.22524088345539
2024-11-05,-8.0593,-42.8014,45.599071245100426
2024-11-05,-22.3581,-60.6908,45.8062102366366
2024-11-05,-9.5511,-43.9587,55.91750442468229
2024-11-05,-15.7893,-44.2136,53.96113504961724
2024-11-05,-30.0536,-38.5378,53.12043047227396
2024-11-05,2.8169,-49.0289,28.756254407346802
2024-11-05,-8.7936,-51.1747,52.07641516290601
2024-11-06,-10.1907,-60.6908,26.91718783999621
2024-11-06,-3.1033,-48.3018,78.61453705151106
2024-11-06,-25.4487,-49.0289,79.83367649854159
2024-11-06,-3.8158,-42.8014,38.1140843362142
2024-11-06,-10.9524,-43.1906,54.037894638937054
2024-11-06,-3.1033,-44.2136,54.00108205837161
2024-11-06,-27.6025,-48.6201,78.52007781298279
2024-11-06,-9.6797,-51.1747,43.30064787118161
2024-11-06,-27.6025,-54.7226,74.90098414361071
2024-11-06,-22.3581,-51.0889,53.55861647427808
2024-11-06,-3.1036,-37.0544,38.66870705938248
2024-11-06,-20.2708,-48.3019,43.797906462897416
2024-11-06,-22.9883,-43.1906,51.883891499271186
2024-11-06,-19.98,-49.2306,53.73408068726221
2024-11-06,-7.1653,-37.0543,77.91538601034706
2024-11-06,-16.6428,-54.7226,55.34489042274324
2024-11-06,-20.4472,-56.063,80.64874702852231
2024-11-06,-15.7894,-51.1747,27.627342316457433
2024-11-06,-20.4472,-48.3018,43.09980328005928
2024-11-06,-5.0347,-49.2202,48.29028953302595
2024-11-06,-5.8372,-49.0289,59.21213900200244
2024-11-06,-3.1036,-60.6908,39.962642157216465
2024-11-06,-7.1653,-35.2081,66.07158633468649
2024-11-06,-15.7894,-48.3144,62.151366658802175
2024-11-06,-1.4112,-47.9258,34.21391046076318
2024-11-06,-25.4486,-34.8156,47.05912578394225
2024-11-06,-27.6025,-60.0164,47.549876148709494
2024-11-06,2.8169,-54.7226,64.85229105600206
2024-11-06,-7.1653,-34.9592,79.39106314914493
2024-11-06,-3.8157,-48.4395,53.83543609860917
2024-11-06,-3.1033,-48.4395,46.02268497161451
2024-11-06,-10.1907,-40.3058,53.96113504961724
2024-11-06,-22.3581,-48.6201,33.411586800068456
2024-11-06,-16.6428,-49.0289,50.23448444493396
2024-11-06,2.8169,-54.7226,10.870352838170678
2024-11-06,-22.3581,-48.6201,52.55413258072327
2024-11-06,-27.6025,-48.6201,43.4535921447825
2024-11-06,-20.2708,-37.0544,45.455372853872504
2024-11-06,2.8169,-48.3144,14.731254467698683
2024-11-06,-8.7936,-37.0544,27.648811350573567
